x y F k L
200.28006308712065 200.74116974137723 0.47620353084236083 0 1599.4600524931448
154.38963226042688 287.27279766462743 0.00041328819574841584 1 1595.9668224700815
68.91284841112792 157.054673274979 0.0015733567916802198 1 1595.9668224700815
200.7787121925503 199.50593155808747 0.45788564390791925 1 1595.9668224700815
348.45311562530696 200.00118329189718 0.00038172399701317524 2 1598.8063121456642
200.8987847249955 200.0334142241627 0.4732918607693005 2 1598.8063121456642
57.044354965910316 307.775917602703 0.01199946098990819 2 1598.8063121456642
128.39083983562887 181.96616233326495 0.003539975372117804 2 1598.8063121456642
265.8655705396086 375.6750104483217 0.0005836559307183318 3 1598.9936397101985
200.15467046760023 200.32280101440847 0.4744306921160447 3 1598.9936397101985
340.5389060731977 59.1811700258404 0.007399473973529204 3 1598.9936397101985
30.767399026080966 108.3709682803601 0.0069425950319172685 3 1598.9936397101985
78.6533331964165 0.8357091341167688 0.00397597030464495 3 1598.9936397101985
200.3201778512448 200.27527934871614 0.47687811443962635 4 1599.3682337296225
115.3583396691829 290.5973406974226 0.001597354316365978 5 1599.2415260508242
385.8849481213838 25.444919476285577 0.002111570790122636 5 1599.2415260508242
200.89776567183435 200.94411713071167 0.4774635718267526 5 1599.2415260508242
200.16990364529192 199.99723476357758 0.46367611387032337 6 1596.4995275890687
200.27838847599924 200.17600883729756 0.45717725543392024 7 1599.3027152189686
200.21259817294776 200.57658753357828 0.46434575842832493 8 1599.9849506831329
200.70262332446873 200.16929092817008 0.4521268763105797 9 1597.6693107611104
127.20942632295191 175.22528362460434 0.009343222749606077 9 1597.6693107611104
329.3193880934268 399.20263229869306 0.0022311486642393125 9 1597.6693107611104
217.82502201385796 390.55654923431575 0.0007437761013052405 10 1600.0353822805089
200.031345942989 200.35914606414735 0.4662167120078174 10 1600.0353822805089
200.15141353942454 200.43695797212422 0.4584005401140446 11 1599.3942735097266
