x y F k L
51.62509736837819 3.7546248990111053 0.005313422430631135 0 2762.8980594948234
50.948635779786855 50.407305697444826 0.4684121285268636 0 2762.8980594948234
53.43301697866991 55.89843309717253 0.0008524445192006959 0 2762.8980594948234
50.016817392315716 50.89490209938958 0.4686545682062289 1 2762.9723041868183
68.35670749424025 2.147769753355533 0.003130788923941463 2 2762.3674454726765
50.31342393485829 50.87103691184893 0.46049745005312787 2 2762.3674454726765
94.45653468137607 41.28906015539542 0.002380996191567277 3 2762.951633709042
50.05885831778869 50.461053813342005 0.4664238533049991 3 2762.951633709042
63.775202992837876 62.536807695869356 0.0031052263781610316 4 2761.4755349644365
50.94336628681049 50.73339258087799 0.46729776896956904 4 2761.4755349644365
12.324407941196114 73.69305536849424 0.017024896847756755 4 2761.4755349644365
71.13187793875113 17.016113421414047 0.0051794744204520255 5 2762.8005432815467
26.642077753785998 76.4018792542629 0.0003942856076521106 5 2762.8005432815467
50.980911299120635 50.6292782840319 0.4657771595766432 5 2762.8005432815467
50.523981044534594 50.863348122220486 0.4637856922587682 6 2762.8359021003125
74.20522772008553 45.366346079390496 0.0024658066152554122 7 2761.9798979669927
50.871312723029405 50.29754569986835 0.4586662531733147 7 2761.9798979669927
50.67620602203533 50.60496827354655 0.48497578297627075 8 2759.054092250881
50.399296067189425 50.02341211074963 0.4723603836034264 9 2762.674110134365
50.367032282520086 50.536341906990856 0.4624885616499421 10 2762.6983756943373
50.14114648802206 50.67899791756645 0.4748449527638267 11 2762.2592910495605
